gpu,bench,batch_size,fail,n,ngpu,perf,sem%,std%,peak_memory,score,weight
NVIDIA-A100-SXM4-80GB,pna,000005936,0,1,1,4263.81,0.4%,2.9%,57114,4263.81,1.00
NVIDIA-A100-SXM4-80GB,pna,000006016,0,1,1,4273.66,0.4%,2.7%,57810,4273.66,1.00
NVIDIA-A100-SXM4-80GB,pna,000000640,0,1,1,3082.94,1.6%,12.0%,5478,3082.94,1.00
NVIDIA-A100-SXM4-80GB,pna,000009024,0,1,1,4333.39,0.9%,6.9%,61410,4333.39,1.00
NVIDIA-A100-SXM4-80GB,ppo,000011712,0,1,1,31315.14,0.0%,0.0%,62104,31315.14,1.00
NVIDIA-A100-SXM4-80GB,ppo,000013664,0,1,1,34323.97,0.0%,0.0%,62104,34323.97,1.00
NVIDIA-A100-SXM4-80GB,ppo,000014640,0,1,1,35760.59,0.0%,0.0%,62104,35760.59,1.00
NVIDIA-A100-SXM4-80GB,ppo,000015128,0,1,1,34073.34,0.0%,0.0%,62104,34073.34,1.00
NVIDIA-A100-SXM4-80GB,ppo,000015616,0,1,1,37161.44,0.0%,0.0%,62104,37161.44,1.00
NVIDIA-A100-SXM4-80GB,ppo,000007808,0,1,1,104747.88,54.5%,77.1%,62104,104747.88,1.00
NVIDIA-A100-SXM4-80GB,recursiongfn,000000108,0,1,1,10066.50,2.6%,20.0%,12114,10066.50,1.00
NVIDIA-A100-SXM4-80GB,recursiongfn,000000110,0,1,1,9056.95,2.4%,18.8%,6186,9056.95,1.00
NVIDIA-A100-SXM4-80GB,recursiongfn,000000114,0,1,1,5864.39,4.3%,32.8%,4130,5864.39,1.00
NVIDIA-A100-SXM4-80GB,recursiongfn,000000172,0,1,1,10560.04,2.3%,17.9%,10458,10560.04,1.00
NVIDIA-A100-SXM4-80GB,recursiongfn,000000200,0,1,1,10425.01,1.9%,14.6%,31784,10425.01,1.00
NVIDIA-A100-SXM4-80GB,recursiongfn,000000214,0,1,1,10547.59,1.6%,12.0%,27336,10547.59,1.00
NVIDIA-A100-SXM4-80GB,recursiongfn,000000228,0,1,1,8246.36,3.6%,27.7%,7920,8246.36,1.00
NVIDIA-A100-SXM4-80GB,reformer,000000104,0,1,1,63.17,0.0%,0.2%,40032,63.17,1.00
NVIDIA-A100-SXM4-80GB,reformer,000000108,0,1,1,63.26,0.0%,0.2%,41524,63.26,1.00
NVIDIA-A100-SXM4-80GB,reformer,000000110,0,1,1,63.31,0.0%,0.1%,42270,63.31,1.00
NVIDIA-A100-SXM4-80GB,reformer,000000166,0,1,1,63.41,0.0%,0.1%,63158,63.41,1.00
NVIDIA-A100-SXM4-80GB,reformer,000000194,0,1,1,63.31,0.0%,0.1%,73602,63.31,1.00
NVIDIA-A100-SXM4-80GB,reformer,000000208,0,1,1,63.40,0.0%,0.1%,78824,63.40,1.00
NVIDIA-A100-SXM4-80GB,reformer,000000214,0,1,1,63.36,0.0%,0.1%,81062,63.36,1.00
NVIDIA-A100-SXM4-80GB,reformer,000000220,0,1,1,63.35,0.0%,0.1%,81100,63.35,1.00
NVIDIA-A100-SXM4-80GB,reformer,000000044,0,1,1,62.52,0.0%,0.2%,17652,62.52,1.00
NVIDIA-A100-SXM4-80GB,reformer,000000056,0,1,1,62.78,0.0%,0.3%,22128,62.78,1.00
NVIDIA-A100-SXM4-80GB,reformer,000000062,0,1,1,62.86,0.0%,0.2%,24366,62.86,1.00
NVIDIA-A100-SXM4-80GB,reformer,000000064,0,1,1,62.86,0.0%,0.2%,25112,62.86,1.00
NVIDIA-A100-SXM4-80GB,reformer,000000066,0,1,1,62.78,0.0%,0.2%,25858,62.78,1.00
NVIDIA-A100-SXM4-80GB,reformer,000000078,0,1,1,63.08,0.0%,0.2%,30334,63.08,1.00
NVIDIA-A100-SXM4-80GB,reformer,000000080,0,1,1,63.05,0.0%,0.1%,31080,63.05,1.00
NVIDIA-A100-SXM4-80GB,reformer,000000084,0,1,1,63.07,0.0%,0.3%,32572,63.07,1.00
NVIDIA-A100-SXM4-80GB,reformer,000000088,0,1,1,63.06,0.0%,0.2%,34064,63.06,1.00
NVIDIA-A100-SXM4-80GB,reformer,000000094,0,1,1,63.09,0.0%,0.2%,36302,63.09,1.00
NVIDIA-A100-SXM4-80GB,reformer,000000096,0,1,1,63.09,0.0%,0.2%,37048,63.09,1.00
NVIDIA-A100-SXM4-80GB,reformer,000000098,0,1,1,63.15,0.0%,0.2%,37794,63.15,1.00
NVIDIA-A100-SXM4-80GB,regnet_y_128gf,000000106,0,1,1,129.87,0.0%,0.3%,45158,129.87,2.00
NVIDIA-A100-SXM4-80GB,regnet_y_128gf,000000110,0,1,1,135.84,0.0%,0.2%,46616,135.84,2.00
NVIDIA-A100-SXM4-80GB,regnet_y_128gf,000000112,0,1,1,129.86,0.0%,0.3%,47412,129.86,2.00
NVIDIA-A100-SXM4-80GB,regnet_y_128gf,000000118,0,1,1,129.57,0.0%,0.3%,50004,129.57,2.00
NVIDIA-A100-SXM4-80GB,regnet_y_128gf,000000178,0,1,1,128.51,0.0%,0.3%,72234,128.51,2.00
NVIDIA-A100-SXM4-80GB,regnet_y_128gf,000000208,0,1,1,128.01,0.4%,2.7%,78606,128.01,2.00
NVIDIA-A100-SXM4-80GB,regnet_y_128gf,000000222,0,1,1,133.63,0.4%,2.8%,76460,133.63,2.00
NVIDIA-A100-SXM4-80GB,regnet_y_128gf,000000230,0,1,1,128.23,0.2%,1.6%,79480,128.23,2.00
NVIDIA-A100-SXM4-80GB,regnet_y_128gf,000000236,0,1,1,127.98,0.3%,2.6%,81442,127.98,2.00
NVIDIA-A100-SXM4-80GB,regnet_y_128gf,000000044,0,1,1,119.03,0.1%,0.7%,21948,119.03,2.00
NVIDIA-A100-SXM4-80GB,regnet_y_128gf,000000056,0,1,1,122.02,0.1%,0.5%,26498,122.02,2.00
NVIDIA-A100-SXM4-80GB,regnet_y_128gf,000000064,0,1,1,124.38,0.1%,0.5%,29470,124.38,2.00
NVIDIA-A100-SXM4-80GB,regnet_y_128gf,000000066,0,1,1,123.43,0.1%,0.4%,30314,123.43,2.00
NVIDIA-A100-SXM4-80GB,regnet_y_128gf,000000076,0,1,1,124.56,0.1%,0.4%,33938,124.56,2.00
NVIDIA-A100-SXM4-80GB,regnet_y_128gf,000000080,0,1,1,124.34,0.1%,0.4%,35400,124.34,2.00
NVIDIA-A100-SXM4-80GB,regnet_y_128gf,000000082,0,1,1,124.67,0.0%,0.3%,36116,124.67,2.00
NVIDIA-A100-SXM4-80GB,regnet_y_128gf,000000084,0,1,1,126.76,0.0%,0.4%,36918,126.76,2.00
NVIDIA-A100-SXM4-80GB,regnet_y_128gf,000000086,0,1,1,127.77,0.1%,0.4%,37604,127.77,2.00
NVIDIA-A100-SXM4-80GB,regnet_y_128gf,000000096,0,1,1,128.69,0.1%,0.4%,41420,128.69,2.00
NVIDIA-A100-SXM4-80GB,regnet_y_128gf,000000098,0,1,1,128.99,0.0%,0.4%,42116,128.99,2.00
NVIDIA-A100-SXM4-80GB,resnet50,000001416,0,1,1,1283.32,0.6%,4.4%,74334,1283.32,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000001652,0,1,1,1217.45,1.2%,9.1%,78696,1217.45,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000001770,0,1,1,1242.32,0.4%,3.2%,76922,1242.32,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000001830,0,1,1,1193.94,1.6%,12.0%,81678,1193.94,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000001888,0,1,1,1252.98,1.3%,10.0%,81706,1252.98,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000000376,0,1,1,1196.15,0.9%,7.0%,20806,1196.15,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000000464,0,1,1,1203.47,1.8%,13.9%,25420,1203.47,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000000512,0,1,1,1249.54,0.9%,6.5%,27896,1249.54,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000000528,0,1,1,1217.75,1.0%,7.4%,28772,1217.75,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000000564,0,1,1,1183.56,1.0%,7.6%,30552,1183.56,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000000640,0,1,1,1202.77,0.9%,6.7%,34510,1202.77,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000000658,0,1,1,1181.46,1.1%,8.4%,35418,1181.46,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000000696,0,1,1,1187.25,0.9%,7.2%,37426,1187.25,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000000704,0,1,1,1201.85,1.0%,7.4%,37826,1201.85,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000000706,0,1,1,1219.68,0.7%,5.4%,37946,1219.68,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000000730,0,1,1,1137.63,1.2%,8.9%,39158,1137.63,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000000736,0,1,1,1200.36,0.8%,6.0%,39496,1200.36,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000000752,0,1,1,1165.67,1.0%,7.4%,40264,1165.67,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000000768,0,1,1,1268.14,0.8%,6.1%,41118,1268.14,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000000792,0,1,1,1284.68,0.8%,5.9%,42376,1284.68,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000000812,0,1,1,1251.27,0.9%,7.0%,43412,1251.27,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000000870,0,1,1,1214.93,1.0%,7.9%,46432,1214.93,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000000896,0,1,1,1099.06,1.3%,10.2%,47756,1099.06,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000000900,0,1,1,1156.86,1.0%,8.0%,48000,1156.86,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000000924,0,1,1,1212.93,0.8%,6.1%,49212,1212.93,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000000928,0,1,1,1258.04,0.8%,6.3%,49428,1258.04,1.00
NVIDIA-A100-SXM4-80GB,resnet50,000000944,0,1,1,1196.48,1.0%,7.4%,50244,1196.48,1.00
NVIDIA-A100-SXM4-80GB,rlhf-gpus,000000180,0,1,4,8479.70,0.7%,3.1%,44504,8479.70,1.00
NVIDIA-A100-SXM4-80GB,rlhf-gpus,000000256,0,1,4,7451.11,0.5%,1.7%,59466,7451.11,1.00
NVIDIA-A100-SXM4-80GB,rlhf-gpus,000000270,0,1,4,7347.02,0.4%,1.3%,62606,7347.02,1.00
NVIDIA-A100-SXM4-80GB,rlhf-gpus,000000316,0,1,4,7509.10,0.2%,0.7%,72394,7509.10,1.00
NVIDIA-A100-SXM4-80GB,rlhf-gpus,000000320,0,1,4,7658.10,0.2%,0.8%,72424,7658.10,1.00
NVIDIA-A100-SXM4-80GB,rlhf-gpus,000000338,0,1,4,7374.65,0.4%,1.3%,56880,7374.65,1.00
NVIDIA-A100-SXM4-80GB,rlhf-gpus,000000350,0,1,4,7436.17,0.2%,0.7%,78352,7436.17,1.00
NVIDIA-A100-SXM4-80GB,rlhf-gpus,000000352,0,1,4,7472.05,0.3%,0.9%,78558,7472.05,1.00
NVIDIA-A100-SXM4-80GB,rlhf-gpus,000000360,0,1,4,7529.31,0.3%,0.9%,80610,7529.31,1.00
NVIDIA-A100-SXM4-80GB,rlhf-single,000000128,0,1,1,2867.89,0.4%,3.0%,32010,2867.89,1.00
NVIDIA-A100-SXM4-80GB,rlhf-single,000000130,0,1,1,2476.51,0.2%,1.7%,32704,2476.51,1.00
NVIDIA-A100-SXM4-80GB,rlhf-single,000000148,0,1,1,2454.27,0.3%,2.3%,36102,2454.27,1.00
NVIDIA-A100-SXM4-80GB,rlhf-single,000000152,0,1,1,2472.48,0.3%,2.1%,36436,2472.48,1.00
NVIDIA-A100-SXM4-80GB,rlhf-single,000000160,0,1,1,2454.62,0.2%,2.0%,38454,2454.62,1.00
NVIDIA-A100-SXM4-80GB,rlhf-single,000000162,0,1,1,2456.61,0.2%,1.9%,39402,2456.61,1.00
NVIDIA-A100-SXM4-80GB,rlhf-single,000000168,0,1,1,2480.13,0.2%,1.6%,40020,2480.13,1.00
NVIDIA-A100-SXM4-80GB,rlhf-single,000000172,0,1,1,2485.18,0.2%,1.2%,40694,2485.18,1.00
NVIDIA-A100-SXM4-80GB,rlhf-single,000000184,0,1,1,2527.01,0.1%,1.2%,42828,2527.01,1.00
NVIDIA-A100-SXM4-80GB,rlhf-single,000000276,0,1,1,2032.78,0.2%,1.6%,61652,2032.78,1.00
NVIDIA-A100-SXM4-80GB,rlhf-single,000000032,0,1,1,1568.38,0.4%,3.5%,12740,1568.38,1.00
NVIDIA-A100-SXM4-80GB,rlhf-single,000000322,0,1,1,1949.95,0.2%,1.5%,71434,1949.95,1.00
NVIDIA-A100-SXM4-80GB,rlhf-single,000000346,0,1,1,1981.24,0.1%,0.9%,75740,1981.24,1.00
NVIDIA-A100-SXM4-80GB,rlhf-single,000000358,0,1,1,1990.95,0.1%,1.0%,77538,1990.95,1.00
NVIDIA-A100-SXM4-80GB,rlhf-single,000000368,0,1,1,1994.00,0.2%,1.2%,80630,1994.00,1.00
NVIDIA-A100-SXM4-80GB,rlhf-single,000000048,0,1,1,2114.22,0.3%,2.8%,15924,2114.22,1.00
NVIDIA-A100-SXM4-80GB,rlhf-single,000000056,0,1,1,2303.47,0.3%,2.6%,17472,2303.47,1.00
NVIDIA-A100-SXM4-80GB,rlhf-single,000000060,0,1,1,2428.44,0.3%,2.5%,18286,2428.44,1.00
NVIDIA-A100-SXM4-80GB,rlhf-single,000000062,0,1,1,2514.84,0.3%,2.7%,18746,2514.84,1.00
NVIDIA-A100-SXM4-80GB,rlhf-single,000000064,0,1,1,2558.48,0.3%,2.2%,12004,2558.48,1.00
NVIDIA-A100-SXM4-80GB,rlhf-single,000000086,0,1,1,2321.06,0.3%,2.2%,23390,2321.06,1.00
NVIDIA-A100-SXM4-80GB,rlhf-single,000000098,0,1,1,2501.30,0.2%,2.0%,25964,2501.30,1.00
NVIDIA-A100-SXM4-80GB,t5,000000020,0,1,1,53.25,0.0%,0.2%,42200,53.25,2.00
NVIDIA-A100-SXM4-80GB,t5,000000030,0,1,1,54.77,0.0%,0.1%,62432,54.77,2.00
NVIDIA-A100-SXM4-80GB,t5,000000032,0,1,1,54.96,0.0%,0.1%,66468,54.96,2.00
NVIDIA-A100-SXM4-80GB,t5,000000036,0,1,1,55.06,0.0%,0.3%,74564,55.06,2.00
NVIDIA-A100-SXM4-80GB,t5,000000038,0,1,1,55.46,0.0%,0.1%,78614,55.46,2.00
NVIDIA-A100-SXM4-80GB,t5,000000040,0,1,1,55.54,0.3%,2.4%,81272,55.54,2.00
NVIDIA-A100-SXM4-80GB,torchatari,000001024,0,1,1,7213.98,0.6%,1.2%,20028,7213.98,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000001216,0,1,1,7038.95,0.7%,1.3%,23564,7038.95,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000001344,0,1,1,7139.99,0.6%,1.0%,25918,7139.99,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000001440,0,1,1,6930.06,0.1%,0.1%,27692,6930.06,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000001536,0,1,1,7151.44,0.3%,0.5%,29454,7151.44,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000001680,0,1,1,7329.90,0.6%,1.1%,32106,7329.90,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000001792,0,1,1,7002.00,0.3%,0.6%,34162,7002.00,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000001800,0,1,1,6908.69,1.0%,1.9%,34314,6908.69,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000001824,0,1,1,7189.15,0.4%,0.7%,34754,7189.15,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000001860,0,1,1,7088.20,0.7%,1.4%,35418,7088.20,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000001920,0,1,1,7261.48,0.6%,1.2%,36516,7261.48,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000002016,0,1,1,7143.12,0.3%,0.6%,38288,7143.12,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000002048,0,1,1,7118.72,0.1%,0.2%,38872,7118.72,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000002128,0,1,1,7245.52,0.7%,1.2%,40358,7245.52,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000002280,0,1,1,7145.30,0.7%,1.2%,43152,7145.30,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000002304,0,1,1,7076.98,0.5%,0.8%,43594,7076.98,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000002352,0,1,1,7214.81,0.4%,0.7%,44476,7214.81,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000002356,0,1,1,7034.04,0.2%,0.3%,44552,7034.04,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000002432,0,1,1,7270.08,0.3%,0.5%,45950,7270.08,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000003648,0,1,1,7286.16,0.3%,0.5%,68324,7286.16,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000004256,0,1,1,7241.46,0.0%,0.0%,74176,7241.46,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000004560,0,1,1,6329.72,0.0%,0.0%,79376,6329.72,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000004712,0,1,1,6468.14,0.0%,0.0%,81238,6468.14,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000004864,0,1,1,6381.26,0.0%,0.0%,81916,6381.26,1.00
NVIDIA-A100-SXM4-80GB,torchatari,000000960,0,1,1,7235.75,0.4%,1.1%,18854,7235.75,1.00
NVIDIA-A100-SXM4-80GB,vjepa-gpus,000000010,0,1,4,60.81,2.5%,19.6%,38194,60.81,1.00
NVIDIA-A100-SXM4-80GB,vjepa-gpus,000000012,0,1,4,64.89,2.7%,21.5%,42408,64.89,1.00
NVIDIA-A100-SXM4-80GB,vjepa-gpus,000000014,0,1,4,69.85,2.7%,21.0%,43356,69.85,1.00
NVIDIA-A100-SXM4-80GB,vjepa-gpus,000000016,0,1,4,72.29,3.0%,23.9%,47386,72.29,1.00
NVIDIA-A100-SXM4-80GB,vjepa-gpus,000000020,0,1,4,75.32,3.4%,26.9%,54780,75.32,1.00
NVIDIA-A100-SXM4-80GB,vjepa-gpus,000000022,0,1,4,77.24,3.4%,26.6%,57714,77.24,1.00
NVIDIA-A100-SXM4-80GB,vjepa-gpus,000000032,0,1,4,79.78,4.4%,34.8%,71428,79.78,1.00
NVIDIA-A100-SXM4-80GB,vjepa-gpus,000000038,0,1,4,80.60,4.6%,36.6%,78940,80.60,1.00
NVIDIA-A100-SXM4-80GB,vjepa-gpus,000000004,0,1,4,41.15,1.9%,14.7%,27422,41.15,1.00
NVIDIA-A100-SXM4-80GB,vjepa-gpus,000000040,0,1,4,82.42,4.6%,36.4%,80910,82.42,1.00
NVIDIA-A100-SXM4-80GB,vjepa-gpus,000000042,0,1,4,80.27,4.9%,38.7%,81784,80.27,1.00
NVIDIA-A100-SXM4-80GB,vjepa-gpus,000000006,0,1,4,49.70,2.1%,17.0%,30502,49.70,1.00
NVIDIA-A100-SXM4-80GB,vjepa-gpus,000000008,0,1,4,55.39,2.4%,19.3%,34382,55.39,1.00
NVIDIA-A100-SXM4-80GB,vjepa-single,000000010,0,1,1,17.46,1.0%,7.7%,33066,17.46,1.00
NVIDIA-A100-SXM4-80GB,vjepa-single,000000012,0,1,1,18.40,0.9%,7.5%,38754,18.40,1.00
NVIDIA-A100-SXM4-80GB,vjepa-single,000000014,0,1,1,18.85,1.0%,8.2%,39478,18.85,1.00
NVIDIA-A100-SXM4-80GB,vjepa-single,000000016,0,1,1,19.40,1.4%,11.2%,39700,19.40,1.00
NVIDIA-A100-SXM4-80GB,vjepa-single,000000018,0,1,1,20.32,1.5%,11.6%,44252,20.32,1.00
NVIDIA-A100-SXM4-80GB,vjepa-single,000000020,0,1,1,21.10,1.4%,11.2%,44772,21.10,1.00
NVIDIA-A100-SXM4-80GB,vjepa-single,000000024,0,1,1,22.04,1.4%,11.2%,57868,22.04,1.00
NVIDIA-A100-SXM4-80GB,vjepa-single,000000036,0,1,1,23.72,1.9%,15.3%,73020,23.72,1.00
NVIDIA-A100-SXM4-80GB,vjepa-single,000000004,0,1,1,10.97,1.4%,11.4%,21032,10.97,1.00
NVIDIA-A100-SXM4-80GB,vjepa-single,000000042,0,1,1,24.72,1.9%,15.2%,81430,24.72,1.00
NVIDIA-A100-SXM4-80GB,vjepa-single,000000006,0,1,1,14.05,1.3%,10.5%,26598,14.05,1.00
NVIDIA-A100-SXM4-80GB,vjepa-single,000000008,0,1,1,14.64,0.8%,6.7%,29970,14.64,1.00
NVIDIA-A100-SXM4-80GB,whisper,000000256,0,1,1,584.19,0.3%,2.7%,31546,584.19,1.00
NVIDIA-A100-SXM4-80GB,whisper,000000352,0,1,1,599.48,0.4%,2.8%,42904,599.48,1.00
NVIDIA-A100-SXM4-80GB,whisper,000000512,0,1,1,604.90,0.3%,2.5%,61832,604.90,1.00
NVIDIA-A100-SXM4-80GB,whisper,000000528,0,1,1,587.13,0.3%,2.7%,63766,587.13,1.00
NVIDIA-A100-SXM4-80GB,whisper,000000616,0,1,1,623.22,0.2%,1.3%,74124,623.22,1.00
NVIDIA-A100-SXM4-80GB,whisper,000000640,0,1,1,584.97,0.4%,2.8%,76980,584.97,1.00
NVIDIA-A100-SXM4-80GB,whisper,000000660,0,1,1,573.20,0.4%,2.7%,79352,573.20,1.00
NVIDIA-A100-SXM4-80GB,whisper,000000682,0,1,1,585.66,0.3%,2.3%,78186,585.66,1.00
NVIDIA-A100-SXM4-80GB,whisper,000000704,0,1,1,596.94,0.4%,2.8%,80650,596.94,1.00
NVIDIA-H100-80GB-HBM3,bert-tf32-fp16,000000136,0,1,1,568.65,0.1%,0.4%,nan,568.65,3.00
NVIDIA-H100-80GB-HBM3,bert-tf32-fp16,000000158,0,1,1,573.13,0.0%,0.2%,nan,573.13,3.00
NVIDIA-H100-80GB-HBM3,bert-tf32-fp16,000000170,0,1,1,575.08,0.1%,0.3%,nan,575.08,3.00
NVIDIA-H100-80GB-HBM3,bert-tf32-fp16,000000176,0,1,1,575.66,0.1%,0.3%,1569,575.66,3.00
NVIDIA-H100-80GB-HBM3,bert-tf32-fp16,000000180,0,1,1,577.30,0.0%,0.2%,58901,577.30,3.00
NVIDIA-H100-80GB-HBM3,bert-tf32-fp16,000000036,0,1,1,479.87,0.3%,1.5%,nan,479.87,3.00
NVIDIA-H100-80GB-HBM3,bert-tf32-fp16,000000046,0,1,1,503.77,0.0%,0.2%,nan,503.77,3.00
NVIDIA-H100-80GB-HBM3,bert-tf32-fp16,000000050,0,1,1,509.05,0.1%,0.3%,nan,509.05,3.00
NVIDIA-H100-80GB-HBM3,bert-tf32-fp16,000000052,0,1,1,510.60,0.1%,0.3%,nan,510.60,3.00
NVIDIA-H100-80GB-HBM3,bert-tf32-fp16,000000054,0,1,1,515.37,0.1%,0.5%,nan,515.37,3.00
NVIDIA-H100-80GB-HBM3,bert-tf32-fp16,000000056,0,1,1,516.22,0.0%,0.2%,nan,516.22,3.00
NVIDIA-H100-80GB-HBM3,bert-tf32-fp16,000000064,0,1,1,534.65,0.1%,0.7%,nan,534.65,3.00
NVIDIA-H100-80GB-HBM3,bert-tf32-fp16,000000068,0,1,1,537.11,0.0%,0.2%,nan,537.11,3.00
NVIDIA-H100-80GB-HBM3,bert-tf32-fp16,000000070,0,1,1,542.77,0.2%,1.0%,nan,542.77,3.00
NVIDIA-H100-80GB-HBM3,bert-tf32-fp16,000000072,0,1,1,541.76,0.0%,0.2%,nan,541.76,3.00
NVIDIA-H100-80GB-HBM3,bert-tf32-fp16,000000076,0,1,1,546.02,0.2%,0.8%,nan,546.02,3.00
NVIDIA-H100-80GB-HBM3,bert-tf32-fp16,000000078,0,1,1,543.19,0.1%,0.4%,nan,543.19,3.00
NVIDIA-H100-80GB-HBM3,bert-tf32-fp16,000000080,0,1,1,548.15,0.1%,0.3%,nan,548.15,3.00
NVIDIA-H100-80GB-HBM3,bert-tf32-fp16,000000084,0,1,1,549.10,0.0%,0.2%,nan,549.10,3.00
NVIDIA-H100-80GB-HBM3,bert-tf32-fp16,000000086,0,1,1,552.16,0.0%,0.2%,nan,552.16,3.00
NVIDIA-H100-80GB-HBM3,bert-tf32-fp16,000000088,0,1,1,553.75,0.0%,0.2%,911,553.75,3.00
NVIDIA-H100-80GB-HBM3,bert-tf32-fp16,000000090,0,1,1,551.46,0.0%,0.2%,nan,551.46,3.00
NVIDIA-H100-80GB-HBM3,brax,000103680,0,1,1,678255.21,0.1%,0.3%,38231,678255.21,1.00
NVIDIA-H100-80GB-HBM3,brax,000106496,0,1,1,683123.41,0.0%,0.2%,38231,683123.41,1.00
NVIDIA-H100-80GB-HBM3,brax,000110592,0,1,1,675950.72,0.0%,0.2%,38231,675950.72,1.00
NVIDIA-H100-80GB-HBM3,brax,000125952,0,1,1,677817.80,0.1%,0.3%,38231,677817.80,1.00
NVIDIA-H100-80GB-HBM3,brax,000129024,0,1,1,680786.43,0.1%,0.3%,38231,680786.43,1.00
NVIDIA-H100-80GB-HBM3,brax,000131072,0,1,1,680570.64,0.0%,0.2%,38231,680570.64,1.00
NVIDIA-H100-80GB-HBM3,brax,000138240,0,1,1,678535.26,0.1%,0.3%,38233,678535.26,1.00
NVIDIA-H100-80GB-HBM3,brax,000142848,0,1,1,679109.26,0.1%,0.4%,38233,679109.26,1.00
NVIDIA-H100-80GB-HBM3,brax,000146944,0,1,1,680336.08,0.0%,0.2%,38233,680336.08,1.00
NVIDIA-H100-80GB-HBM3,brax,000147456,0,1,1,682533.80,0.1%,0.4%,38233,682533.80,1.00
NVIDIA-H100-80GB-HBM3,brax,000016384,0,1,1,669717.33,0.1%,0.4%,5717,669717.33,1.00
NVIDIA-H100-80GB-HBM3,brax,000016896,0,1,1,671135.09,0.0%,0.4%,5717,671135.09,1.00
NVIDIA-H100-80GB-HBM3,brax,000002048,0,1,1,616400.53,0.0%,0.4%,2135,616400.53,1.00
NVIDIA-H100-80GB-HBM3,brax,000021504,0,1,1,666846.97,0.1%,0.5%,6231,666846.97,1.00
NVIDIA-H100-80GB-HBM3,brax,000221184,0,1,1,677383.38,0.1%,0.3%,62117,677383.38,1.00
NVIDIA-H100-80GB-HBM3,brax,000024576,0,1,1,666389.97,0.1%,0.4%,10327,666389.97,1.00
NVIDIA-H100-80GB-HBM3,brax,000025344,0,1,1,670519.47,0.0%,0.4%,10325,670519.47,1.00
NVIDIA-H100-80GB-HBM3,brax,000258048,0,1,1,678993.15,0.1%,0.2%,62117,678993.15,1.00
NVIDIA-H100-80GB-HBM3,brax,000276480,0,1,1,680941.57,0.1%,0.1%,62117,680941.57,1.00
NVIDIA-H100-80GB-HBM3,brax,000285696,0,1,1,682629.46,0.1%,0.2%,62117,682629.46,1.00
NVIDIA-H100-80GB-HBM3,brax,000028672,0,1,1,672120.41,0.1%,0.5%,10325,672120.41,1.00
NVIDIA-H100-80GB-HBM3,brax,000294912,0,1,1,683616.87,0.1%,0.1%,62117,683616.87,1.00
NVIDIA-H100-80GB-HBM3,brax,000030720,0,1,1,671701.54,0.1%,0.6%,10325,671701.54,1.00
NVIDIA-H100-80GB-HBM3,brax,000031232,0,1,1,671476.17,0.1%,0.6%,10325,671476.17,1.00
NVIDIA-H100-80GB-HBM3,brax,000032256,0,1,1,671424.02,0.1%,0.5%,10325,671424.02,1.00
